player.id,season,numTeams,rank,team.allStarStatus,team.id,team.name,team.link,team.season,team.venue.id,team.venue.name,team.venue.link,team.teamCode,team.fileCode,team.abbreviation,team.teamName,team.locationName,team.firstYearOfPlay,team.league.id,team.league.name,team.league.link,team.sport.id,team.sport.link,team.sport.name,team.shortName,team.parentOrgName,team.parentOrgId,team.franchiseName,team.clubName,team.active,player.fullName,player.link,player.firstName,player.lastName,player.primaryNumber,player.birthDate,player.currentAge,player.birthCity,player.birthCountry,player.height,player.weight,player.active,player.primaryPosition.code,player.primaryPosition.name,player.primaryPosition.type,player.primaryPosition.abbreviation,player.useName,player.useLastName,player.middleName,player.boxscoreName,player.gender,player.nameMatrilineal,player.isPlayer,player.isVerified,player.batSide.code,player.batSide.description,player.pitchHand.code,player.pitchHand.description,player.nameFirstLast,player.nameSlug,player.firstLastName,player.lastFirstName,player.lastInitName,player.initLastName,player.fullFMLName,player.fullLFMName,player.strikeZoneTop,player.strikeZoneBottom,league.id,league.name,league.link,sport.id,sport.link,sport.abbreviation,position.code,position.name,position.type,position.abbreviation,player.birthStateProvince,player.draftYear,player.mlbDebutDate,player.pronunciation,player.nickName
667686,2024,1,1,N,696,Navegantes del Magallanes,/api/v1/teams/696,2024,2510,Estadio Jose Bernardo Perez,/api/v1/venues/2510,mag,t696,MAG,Navegantes,Valencia,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Magallanes,Office of the Commissioner,11,Navegantes,Magallanes,true,Angel Acevedo,/api/v1/people/667686,Angel,Acevedo,91,1998-09-19,26,Calabozo,Venezuela,"6' 1""",205,true,1,Pitcher,Pitcher,P,Angel,Acevedo,Paul,Acevedo,M,Oropeza,true,false,R,Right,R,Right,Angel Acevedo,angel-acevedo-667686,Angel Acevedo,"Acevedo, Angel","Acevedo, A",A Acevedo,Angel Paul Acevedo,"Acevedo, Angel Paul",3.411,1.565,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
542587,2024,1,43,N,698,Tiburones de La Guaira,/api/v1/teams/698,2024,3029,Estadio Universitario,/api/v1/venues/3029,lag,t698,LAG,Tiburones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,La Guaira,Office of the Commissioner,11,Tiburones,La Guaira,true,Elvis Araujo,/api/v1/people/542587,Elvis,Araujo,74,1991-07-15,33,Maracaibo,Venezuela,"6' 7""",275,true,1,Pitcher,Pitcher,P,Elvis,Araujo,Alejandro,Araujo,M,,true,true,L,Left,L,Left,Elvis Araujo,elvis-araujo-542587,Elvis Araujo,"Araujo, Elvis","Araujo, E",E Araujo,Elvis Alejandro Araujo,"Araujo, Elvis Alejandro",3.756,1.746,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2015-05-05,ah-ROW-hoe,
678640,2024,1,1,N,692,Aguilas del Zulia,/api/v1/teams/692,2024,3031,Estadio Luis Aparicio,/api/v1/venues/3031,zul,t692,ZUL,Aguilas,Maracaibo,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Zulia,Office of the Commissioner,11,Aguilas,Zulia,true,Carlos Betancourt,/api/v1/people/678640,Carlos,Betancourt,93,2001-03-27,23,Cumana,Venezuela,"6' 1""",160,true,1,Pitcher,Pitcher,P,Carlos,Betancourt,Eduardo,"Betancourt, C",M,Castillo,true,false,R,Right,R,Right,Carlos Betancourt,carlos-betancourt-678640,Carlos Betancourt,"Betancourt, Carlos","Betancourt, C",C Betancourt,Carlos Eduardo Betancourt,"Betancourt, Carlos Eduardo",3.411,1.565,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
673455,2024,1,41,N,699,Tigres de Aragua,/api/v1/teams/699,2024,2913,Estadio Jose Perez Colmenares,/api/v1/venues/2913,ara,t699,ARA,Tigres,Maracay,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Aragua,Office of the Commissioner,11,Tigres,Aragua,true,Lazaro Blanco,/api/v1/people/673455,Lazaro,Blanco,,1986-02-23,38,"Yara, Granma",Cuba,"6' 3""",200,true,1,Pitcher,Pitcher,P,Lazaro,Blanco,,Blanco,M,Matos,true,false,R,Right,R,Right,Lazaro Blanco,lazaro-blanco-673455,Lazaro Blanco,"Blanco, Lazaro","Blanco, L",L Blanco,Lazaro Blanco,"Blanco, Lazaro ",3.49,1.601,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
663778,2024,1,48,N,695,Leones del Caracas,/api/v1/teams/695,2024,6015,Monumental Simon Bolivar,/api/v1/venues/6015,leo,t695,CAR,Leones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Caracas,Office of the Commissioner,11,Leones,Caracas,true,Sam Bordner,/api/v1/people/663778,Samuel,Bordner,,1996-10-16,27,Columbus,USA,"6' 5""",228,true,1,Pitcher,Pitcher,P,Sam,Bordner,Tristan,Bordner,M,,true,true,R,Right,R,Right,Sam Bordner,sam-bordner-663778,Sam Bordner,"Bordner, Sam","Bordner, S",S Bordner,Samuel Tristan Bordner,"Bordner, Samuel Tristan",3.575,1.681,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,OH,2018,,,
517448,2024,1,56,N,695,Leones del Caracas,/api/v1/teams/695,2024,6015,Monumental Simon Bolivar,/api/v1/venues/6015,leo,t695,CAR,Leones,Caracas,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Caracas,Office of the Commissioner,11,Leones,Caracas,true,Wilfredo Boscan,/api/v1/people/517448,Wilfredo,Boscan,,1989-10-26,34,Maracaibo,Venezuela,"6' 2""",228,true,1,Pitcher,Pitcher,P,Wilfredo,Boscan,Jose,"Boscan, W",M,Fernandez,true,true,R,Right,R,Right,Wilfredo Boscan,wilfredo-boscan-517448,Wilfredo Boscan,"Boscan, Wilfredo","Boscan, W",W Boscan,Wilfredo Jose Boscan,"Boscan, Wilfredo Jose",3.467,1.589,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,2016-05-19,,
620978,2024,1,1,N,694,Caribes de Anzoategui,/api/v1/teams/694,2024,3030,Estadio Alfonso Carrasquel,/api/v1/venues/3030,ori,t694,ORI,Caribes,Puerto La Cruz,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Caribes,Office of the Commissioner,11,Caribes,Caribes,true,Liarvis Breto,/api/v1/people/620978,Liarvis,Breto,,1993-04-10,31,Carabobo,Venezuela,"5' 11""",175,true,1,Pitcher,Pitcher,P,Liarvis,Breto,Jose,Breto,M,,true,false,L,Left,L,Left,Liarvis Breto,liarvis-breto-620978,Liarvis Breto,"Breto, Liarvis","Breto, L",L Breto,Liarvis Jose Breto,"Breto, Liarvis Jose",3.319,1.513,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
623412,2024,1,1,N,693,Cardenales de Lara,/api/v1/teams/693,2024,3032,Estadio Antonio Herrera Gutierrez,/api/v1/venues/3032,lar,t693,LAR,Cardenales,Barquisimeto,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Lara,Office of the Commissioner,11,Cardenales,Lara,true,Geoff Broussard,/api/v1/people/623412,Geoffrey,Broussard,16,1990-09-21,34,Montclair,USA,"6' 0""",185,true,1,Pitcher,Pitcher,P,Geoff,Broussard,A.,Broussard,M,,true,true,R,Right,R,Right,Geoff Broussard,geoff-broussard-623412,Geoff Broussard,"Broussard, Geoff","Broussard, G",G Broussard,Geoffrey A. Broussard,"Broussard, Geoffrey A.",3.371,1.535,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,CA,2012,,,
674289,2024,1,1,N,694,Caribes de Anzoategui,/api/v1/teams/694,2024,3030,Estadio Alfonso Carrasquel,/api/v1/venues/3030,ori,t694,ORI,Caribes,Puerto La Cruz,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Caribes,Office of the Commissioner,11,Caribes,Caribes,true,Manuel Cachutt,/api/v1/people/674289,Manuel,Cachutt,53,1997-06-07,27,Ciudad Bolivar,Venezuela,"6' 0""",185,true,1,Pitcher,Pitcher,P,Manuel,Cachutt,Jesus,Cachutt,M,Moreno,true,true,R,Right,R,Right,Manuel Cachutt,manuel-cachutt-674289,Manuel Cachutt,"Cachutt, Manuel","Cachutt, M",M Cachutt,Manuel Jesus Cachutt,"Cachutt, Manuel Jesus",3.371,1.535,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
624000,2024,1,55,N,692,Aguilas del Zulia,/api/v1/teams/692,2024,3031,Estadio Luis Aparicio,/api/v1/venues/3031,zul,t692,ZUL,Aguilas,Maracaibo,2004,135,Liga Venezuela Beisbol Profesional,/api/v1/league/135,17,/api/v1/sports/17,Winter Leagues,Zulia,Office of the Commissioner,11,Aguilas,Zulia,true,Francisco Carrillo,/api/v1/people/624000,Francisco,Carrillo,,1990-03-15,34,Maracay,Venezuela,"6' 0""",190,true,1,Pitcher,Pitcher,P,Francisco,Carrillo,Javier,"Carrillo, F",M,,true,true,R,Right,R,Right,Francisco Carrillo,francisco-carrillo-624000,Francisco Carrillo,"Carrillo, Francisco","Carrillo, F",F Carrillo,Francisco Javier Carrillo,"Carrillo, Francisco Javier",3.371,1.535,135,LVBP,/api/v1/league/135,17,/api/v1/sports/17,WIN,1,Pitcher,Pitcher,P,,,,,
